$VNYMR,-117.871,-019.217,+148.526,-00.2077,-00.3228,-01.4224,-03.212,-04.789,+07.853,+00.001529,-00.000024,-00.001337*6F
$VNYMR,-117.869,-019.219,+148.527,-00.2067,-00.3219,-01.4146,-03.188,-04.811,+07.875,-00.001690,+00.002881,-00.000543*67
$VNYMR,-117.865,-019.220,+148.523,-00.2095,-00.3228,-01.4115,-03.232,-04.814,+07.836,-00.000789,+00.002376,-00.001536*64
$VNYMR,-117.860,-019.220,+148.521,-00.2058,-00.3199,-01.4157,-03.209,-04.786,+07.850,+00.002273,+00.001354,-00.003688*62
$VNYMR,-117.857,-019.218,+148.525,-00.2067,-00.3199,-01.4125,-03.213,-04.791,+07.819,+00.002538,+00.002000,-00.002310*6C
$VNYMR,-117.854,-019.221,+148.525,-00.2077,-00.3238,-01.4158,-03.218,-04.777,+07.856,-00.000240,+00.001373,-00.001650*64
$VNYMR,-117.852,-019.223,+148.524,-00.2066,-00.3130,-01.4158,-03.236,-04.800,+07.822,+00.000644,+00.001758,-00.002385*6F
$VNYMR,-117.849,-019.223,+148.525,-00.2086,-00.3238,-01.4213,-03.194,-04.804,+07.852,+00.002715,+00.002198,-00.001795*6D
$VNYMR,-117.848,-019.221,+148.529,-00.2049,-00.3209,-01.4145,-03.167,-04.795,+07.857,+00.001354,+00.002232,-00.001469*6C
$VNYMR,-117.846,-019.219,+148.529,-00.2105,-00.3238,-01.4159,-03.204,-04.787,+07.873,-00.000441,+00.002320,-00.001783*6D
$VNYMR,-117.842,-019.219,+148.525,-00.2050,-00.3269,-01.4123,-03.181,-04.796,+07.826,+00.000975,+00.001966,-00.001634*69
$VNYMR,-117.839,-019.219,+148.527,-00.2058,-00.3219,-01.4146,-03.213,-04.773,+07.855,+00.002378,+00.002314,-00.001194*68
$VNYMR,-117.837,-019.221,+148.529,-00.2067,-00.3189,-01.4136,-03.197,-04.804,+07.849,+00.000667,+00.002763,-00.002323*6F
$VNYMR,-117.836,-019.220,+148.530,-00.2058,-00.3229,-01.4124,-03.220,-04.801,+07.835,-00.004780,+00.003994,+00.000893*69
$VNYMR,-117.831,-019.220,+148.526,-00.2058,-00.3199,-01.4168,-03.182,-04.825,+07.863,+00.002262,+00.002217,-00.003782*65
$VNYMR,-117.829,-019.216,+148.527,-00.2086,-00.3218,-01.4169,-03.219,-04.816,+07.812,+00.002232,+00.002297,-00.001091*6D
$VNYMR,-117.824,-019.219,+148.528,-00.2087,-00.3258,-01.4136,-03.227,-04.780,+07.846,+00.002240,+00.003473,-00.003590*6D
$VNYMR,-117.823,-019.221,+148.528,-00.2049,-00.3259,-01.4243,-03.180,-04.813,+07.866,-00.001167,+00.001149,-00.001191*60
$VNYMR,-117.820,-019.218,+148.525,-00.2040,-00.3239,-01.4177,-03.146,-04.822,+07.848,-00.001897,+00.002798,+00.000030*69
$VNYMR,-117.815,-019.214,+148.524,-00.2068,-00.3278,-01.4157,-03.183,-04.784,+07.824,+00.002028,+00.005190,-00.001094*66
$VNYMR,-117.812,-019.218,+148.525,-00.2077,-00.3228,-01.4147,-03.241,-04.812,+07.855,+00.004662,+00.001477,-00.003371*61
$VNYMR,-117.809,-019.223,+148.526,-00.2039,-00.3170,-01.4178,-03.212,-04.772,+07.847,-00.000031,+00.002997,-00.002695*68
$VNYMR,-117.805,-019.223,+148.526,-00.2076,-00.3209,-01.4235,-03.176,-04.785,+07.829,-00.000928,+00.003754,-00.000910*68
$VNYMR,-117.804,-019.221,+148.527,-00.2058,-00.3229,-01.4179,-03.184,-04.789,+07.890,-00.001039,+00.003494,-00.001581*6E
$VNYMR,-117.800,-019.223,+148.522,-00.2068,-00.3258,-01.4168,-03.217,-04.818,+07.832,-00.001396,+00.002762,-00.001065*6C
$VNYMR,-117.794,-019.227,+148.517,-00.2077,-00.3238,-01.4136,-03.210,-04.811,+07.799,+00.002904,-00.000019,-00.004038*69
$VNYMR,-117.792,-019.224,+148.522,-00.2067,-00.3219,-01.4179,-03.204,-04.776,+07.818,+00.005628,+00.001728,-00.003274*67
$VNYMR,-117.778,-019.234,+148.502,-00.2058,-00.3219,-01.4135,-03.198,-04.770,+07.821,-00.022033,+00.015364,-00.005064*6D
$VNYMR,-117.776,-019.234,+148.502,-00.2068,-00.3248,-01.4135,-03.186,-04.756,+07.825,+00.003688,+00.000853,+00.002345*62
$VNYMR,-117.775,-019.240,+148.503,-00.2077,-00.3248,-01.4158,-03.201,-04.827,+07.870,+00.003189,+00.006929,-00.000736*6B
$VNYMR,-117.773,-019.239,+148.500,-00.2058,-00.3249,-01.4222,-03.204,-04.811,+07.853,-00.001735,+00.000861,-00.002891*6D
$VNYMR,-117.769,-019.237,+148.497,-00.2076,-00.3209,-01.4169,-03.199,-04.804,+07.794,+00.000095,+00.001684,-00.002463*6B
$VNYMR,-117.765,-019.238,+148.503,-00.2058,-00.3229,-01.4146,-03.205,-04.779,+07.852,+00.002294,+00.004611,-00.000929*68
$VNYMR,-117.764,-019.240,+148.503,-00.2068,-00.3229,-01.4157,-03.193,-04.798,+07.918,-00.002045,+00.002818,-00.000919*63
$VNYMR,-117.761,-019.237,+148.501,-00.2084,-00.3129,-01.4170,-03.209,-04.804,+07.784,+00.001150,-00.000212,-00.001757*60
$VNYMR,-117.755,-019.244,+148.496,-00.2066,-00.3149,-01.4180,-03.210,-04.824,+07.828,+00.000446,+00.005000,-00.003015*68
$VNYMR,-117.754,-019.240,+148.502,-00.2086,-00.3208,-01.4159,-03.207,-04.783,+07.872,+00.002438,-00.000248,-00.002724*64
$VNYMR,-117.751,-019.239,+148.499,-00.2058,-00.3229,-01.4135,-03.182,-04.790,+07.837,+00.001038,+00.002883,-00.002315*63
$VNYMR,-117.747,-019.241,+148.498,-00.2049,-00.3229,-01.4189,-03.204,-04.793,+07.838,-00.000390,+00.003721,-00.001572*68
$VNYMR,-117.743,-019.241,+148.495,-00.2068,-00.3229,-01.4146,-03.212,-04.790,+07.816,+00.000734,+00.001245,-00.003184*6F
$VNYMR,-117.739,-019.242,+148.492,-00.2048,-00.3170,-01.4179,-03.189,-04.801,+07.834,+00.002568,+00.000749,-00.002439*62
$VNYMR,-117.737,-019.241,+148.496,-00.2059,-00.3269,-01.4112,-03.180,-04.788,+07.837,+00.000193,+00.003516,-00.002020*6C
$VNYMR,-117.735,-019.239,+148.497,-00.2040,-00.3219,-01.4145,-03.217,-04.811,+07.833,-00.000130,+00.002384,-00.000635*68
$VNYMR,-117.732,-019.242,+148.496,-00.2059,-00.3249,-01.4156,-03.208,-04.817,+07.828,+00.000904,+00.001224,-00.002506*6F
$VNYMR,-117.727,-019.243,+148.495,-00.2049,-00.3239,-01.4156,-03.190,-04.805,+07.865,+00.000487,+00.003253,-00.002742*61
$VNYMR,-117.724,-019.243,+148.495,-00.2067,-00.3179,-01.4147,-03.193,-04.804,+07.833,+00.001192,+00.002265,-00.003042*6A
$VNYMR,-117.722,-019.240,+148.497,-00.2104,-00.3208,-01.4138,-03.175,-04.807,+07.845,+00.000068,+00.004046,-00.003144*69
$VNYMR,-117.720,-019.238,+148.497,-00.2067,-00.3209,-01.4146,-03.180,-04.796,+07.825,+00.001310,+00.003140,-00.000864*66
$VNYMR,-117.718,-019.243,+148.494,-00.2058,-00.3219,-01.4157,-03.226,-04.800,+07.838,+00.000383,+00.002092,-00.002831*6A
$VNYMR,-117.713,-019.245,+148.496,-00.2068,-00.3248,-01.4168,-03.213,-04.785,+07.815,+00.000102,+00.001723,-00.002903*60
$VNYMR,-117.711,-019.242,+148.496,-00.2058,-00.3249,-01.4233,-03.186,-04.833,+07.849,+00.001328,-00.000101,-00.001584*64
$VNYMR,-117.711,-019.240,+148.497,-00.2076,-00.3189,-01.4125,-03.186,-04.818,+07.855,+00.000631,+00.002734,-00.001784*6E
$VNYMR,-117.710,-019.241,+148.499,-00.2059,-00.3239,-01.4124,-03.204,-04.785,+07.832,-00.000362,+00.004538,-00.000188*61
$VNYMR,-117.708,-019.243,+148.498,-00.2057,-00.3169,-01.4190,-03.244,-04.810,+07.809,+00.003003,-00.002075,-00.000436*6E
$VNYMR,-117.703,-019.245,+148.495,-00.2058,-00.3219,-01.4168,-03.179,-04.806,+07.821,+00.001759,+00.003689,-00.002828*6B
$VNYMR,-117.702,-019.241,+148.501,-00.2068,-00.3258,-01.4212,-03.170,-04.785,+07.856,+00.004375,+00.000938,-00.002063*69
$VNYMR,-117.701,-019.240,+148.506,-00.2059,-00.3269,-01.4145,-03.211,-04.783,+07.866,+00.000390,+00.001543,-00.001568*6F
$VNYMR,-117.700,-019.243,+148.507,-00.2040,-00.3239,-01.4111,-03.218,-04.792,+07.822,-00.001549,+00.001693,-00.000498*6D
$VNYMR,-117.697,-019.247,+148.502,-00.2058,-00.3239,-01.4146,-03.204,-04.818,+07.819,+00.003170,-00.000226,-00.004564*61
$VNYMR,-117.693,-019.247,+148.503,-00.2096,-00.3297,-01.4158,-03.183,-04.803,+07.884,+00.001051,+00.003332,-00.001329*64
$VNYMR,-117.694,-019.247,+148.509,-00.2068,-00.3288,-01.4146,-03.204,-04.809,+07.836,+00.000951,+00.005198,+00.002473*67
$VNYMR,-117.688,-019.248,+148.506,-00.2058,-00.3229,-01.4135,-03.214,-04.800,+07.866,+00.002178,+00.001972,-00.006479*6A
$VNYMR,-117.689,-019.248,+148.508,-00.2040,-00.3259,-01.4177,-03.219,-04.797,+07.833,+00.005032,-00.001371,-00.001336*6D
$VNYMR,-117.684,-019.252,+148.507,-00.2077,-00.3228,-01.4202,-03.210,-04.804,+07.851,-00.000673,+00.005297,-00.001619*6C
$VNYMR,-117.684,-019.248,+148.505,-00.2068,-00.3229,-01.4146,-03.196,-04.812,+07.847,-00.001804,+00.002011,-00.000194*63
$VNYMR,-117.681,-019.248,+148.502,-00.2047,-00.3120,-01.4157,-03.195,-04.804,+07.785,+00.004224,-00.000457,-00.002974*6E
$VNYMR,-117.677,-019.251,+148.504,-00.2058,-00.3229,-01.4135,-03.186,-04.801,+07.833,+00.002066,+00.003747,-00.000992*63
$VNYMR,-117.675,-019.251,+148.504,-00.2069,-00.3298,-01.4135,-03.212,-04.796,+07.833,-00.002720,+00.002421,-00.002551*66
$VNYMR,-117.673,-019.251,+148.500,-00.2050,-00.3288,-01.4188,-03.192,-04.817,+07.821,-00.001443,+00.001918,-00.001605*67
$VNYMR,-117.668,-019.252,+148.494,-00.2077,-00.3238,-01.4114,-03.192,-04.824,+07.814,+00.003950,+00.002083,-00.002908*6D
$VNYMR,-117.665,-019.251,+148.498,-00.2059,-00.3259,-01.4112,-03.197,-04.775,+07.834,+00.002200,+00.001371,-00.003245*6F
$VNYMR,-117.664,-019.250,+148.501,-00.2068,-00.3258,-01.4124,-03.213,-04.796,+07.833,+00.000169,+00.003761,-00.002747*62
$VNYMR,-117.662,-019.250,+148.501,-00.2077,-00.3238,-01.4136,-03.184,-04.786,+07.803,+00.001746,+00.001989,-00.002503*62
$VNYMR,-117.658,-019.253,+148.496,-00.2077,-00.3238,-01.4180,-03.190,-04.830,+07.823,+00.000767,+00.004023,-00.002702*62
$VNYMR,-117.655,-019.252,+148.495,-00.2086,-00.3248,-01.4158,-03.205,-04.804,+07.833,+00.000582,+00.002379,-00.002865*65
$VNYMR,-117.652,-019.251,+148.493,-00.2068,-00.3248,-01.4168,-03.202,-04.824,+07.827,+00.003304,+00.002257,-00.003742*69
$VNYMR,-117.650,-019.251,+148.495,-00.2048,-00.3170,-01.4157,-03.224,-04.790,+07.836,+00.000790,+00.003945,-00.001431*69
$VNYMR,-117.648,-019.253,+148.494,-00.2059,-00.3239,-01.4102,-03.207,-04.835,+07.853,+00.001407,+00.001549,-00.003261*60
$VNYMR,-117.643,-019.254,+148.489,-00.2057,-00.3160,-01.4157,-03.172,-04.803,+07.846,-00.000568,+00.003673,-00.001635*61
$VNYMR,-117.641,-019.253,+148.491,-00.2059,-00.3278,-01.4112,-03.222,-04.781,+07.849,-00.000379,+00.002560,-00.000881*62
$VNYMR,-117.636,-019.254,+148.490,-00.2068,-00.3278,-01.4113,-03.224,-04.819,+07.854,+00.001746,-00.000932,-00.004586*6D
$VNYMR,-117.630,-019.259,+148.479,-00.2076,-00.3199,-01.4147,-03.193,-04.834,+07.814,-00.023373,+00.013095,-00.002813*64
$VNYMR,-117.625,-019.269,+148.473,-00.2060,-00.3318,-01.4123,-03.198,-04.800,+07.828,-00.009428,+00.009458,+00.004164*62
$VNYMR,-117.613,-019.285,+148.449,-00.2077,-00.3268,-01.4146,-03.215,-04.811,+07.769,-00.012878,+00.018817,-00.004570*60
$VNYMR,-117.600,-019.304,+148.441,-00.2077,-00.3268,-01.4168,-03.219,-04.768,+07.849,+00.006111,+00.013967,-00.000721*64
$VNYMR,-117.592,-019.317,+148.435,-00.2058,-00.3179,-01.4157,-03.238,-04.781,+07.911,-00.002174,+00.004529,-00.003719*6E
$VNYMR,-117.597,-019.310,+148.438,-00.2069,-00.3308,-01.4156,-03.213,-04.804,+07.801,-00.001273,-00.002306,-00.000260*69
$VNYMR,-117.595,-019.313,+148.434,-00.2068,-00.3258,-01.4135,-03.210,-04.814,+07.837,+00.004779,+00.004997,-00.004643*6C
$VNYMR,-117.592,-019.318,+148.434,-00.2077,-00.3268,-01.4179,-03.228,-04.817,+07.859,-00.001765,+00.003965,+00.000717*63
$VNYMR,-117.590,-019.315,+148.435,-00.2068,-00.3258,-01.4135,-03.216,-04.806,+07.796,+00.002444,-00.001868,-00.004442*65
$VNYMR,-117.588,-019.317,+148.433,-00.2059,-00.3278,-01.4178,-03.210,-04.802,+07.807,+00.001355,+00.003311,-00.000562*66
$VNYMR,-117.586,-019.316,+148.437,-00.2087,-00.3258,-01.4147,-03.218,-04.785,+07.824,+00.000239,+00.003046,-00.001573*63
$VNYMR,-117.586,-019.314,+148.434,-00.2059,-00.3288,-01.4134,-03.214,-04.846,+07.806,+00.000939,-00.001863,-00.002238*6F
$VNYMR,-117.579,-019.315,+148.430,-00.2058,-00.3229,-01.4168,-03.205,-04.813,+07.827,+00.001658,+00.005470,-00.002851*6A
$VNYMR,-117.578,-019.314,+148.433,-00.2057,-00.3179,-01.4179,-03.214,-04.817,+07.868,+00.002803,+00.001355,-00.002701*62
$VNYMR,-117.577,-019.310,+148.435,-00.2096,-00.3278,-01.4137,-03.206,-04.794,+07.775,-00.000553,+00.001441,-00.002407*65
$VNYMR,-117.576,-019.315,+148.432,-00.2077,-00.3268,-01.4135,-03.222,-04.849,+07.843,-00.008459,+00.006146,+00.003184*66
$VNYMR,-117.573,-019.313,+148.430,-00.2105,-00.3257,-01.4137,-03.212,-04.830,+07.820,+00.005285,+00.000393,-00.002739*62
$VNYMR,-117.571,-019.315,+148.434,-00.2068,-00.3268,-01.4234,-03.223,-04.801,+07.816,+00.002488,+00.003226,-00.000337*69
$VNYMR,-117.571,-019.314,+148.437,-00.2068,-00.3258,-01.4113,-03.217,-04.826,+07.839,+00.002107,+00.000960,-00.000616*6F
$VNYMR,-117.567,-019.317,+148.438,-00.2067,-00.3209,-01.4168,-03.231,-04.779,+07.842,-00.002332,+00.006579,-00.003959*69
$VNYMR,-117.566,-019.317,+148.441,-00.2078,-00.3308,-01.4146,-03.219,-04.772,+07.821,+00.004130,-00.001077,-00.003150*6B
$VNYMR,-117.567,-019.321,+148.444,-00.2076,-00.3169,-01.4126,-03.235,-04.803,+07.870,+00.000251,+00.001863,-00.001814*64
$VNYMR,-117.568,-019.320,+148.441,-00.2087,-00.3278,-01.4136,-03.221,-04.840,+07.813,-00.004223,+00.002078,+00.000220*68
$VNYMR,-117.568,-019.318,+148.441,-00.2059,-00.3278,-01.4134,-03.220,-04.854,+07.809,+00.012184,-00.004080,-00.000007*64
$VNYMR,-117.564,-019.322,+148.445,-00.2096,-00.3258,-01.4181,-03.197,-04.788,+07.835,+00.005931,+00.006877,-00.004965*69
$VNYMR,-117.557,-019.328,+148.446,-00.2096,-00.3258,-01.4148,-03.189,-04.719,+07.881,+00.010502,+00.007889,+00.002582*60
$VNYMR,-117.564,-019.334,+148.445,-00.2086,-00.3228,-01.4136,-03.239,-04.866,+07.873,-00.004145,+00.004074,+00.003511*65
$VNYMR,-117.559,-019.334,+148.437,-00.2068,-00.3288,-01.4200,-03.204,-04.816,+07.787,+00.003421,-00.000558,-00.006650*65
$VNYMR,-117.553,-019.336,+148.436,-00.2078,-00.3288,-01.4212,-03.291,-04.824,+07.826,+00.010228,+00.001949,-00.012449*6E
$VNYMR,-117.539,-019.338,+148.420,-00.2105,-00.3238,-01.4138,-03.204,-04.773,+07.829,-00.023917,+00.008626,-00.002191*61
$VNYMR,-117.540,-019.335,+148.430,-00.2068,-00.3278,-01.4168,-03.270,-04.738,+07.824,-00.014569,+00.007496,-00.003594*6E
$VNYMR,-117.542,-019.335,+148.430,-00.2096,-00.3277,-01.4158,-03.266,-04.807,+07.825,-00.000776,-00.004812,-00.008172*6F
$VNYMR,-117.540,-019.343,+148.420,-00.2049,-00.3229,-01.4178,-03.167,-04.844,+07.828,+00.000077,+00.001650,-00.004377*6E
$VNYMR,-117.541,-019.338,+148.424,-00.2086,-00.3258,-01.4180,-03.247,-04.773,+07.767,-00.001850,+00.004445,-00.002324*62
$VNYMR,-117.537,-019.341,+148.424,-00.2086,-00.3258,-01.4169,-03.222,-04.782,+07.786,+00.014815,+00.001008,-00.002086*68
$VNYMR,-117.538,-019.336,+148.428,-00.2087,-00.3258,-01.4158,-03.149,-04.729,+07.837,+00.003472,+00.005280,+00.006476*66
$VNYMR,-117.538,-019.330,+148.432,-00.2077,-00.3248,-01.4136,-03.214,-04.758,+07.786,+00.001016,-00.003489,-00.005839*6C
$VNYMR,-117.537,-019.343,+148.426,-00.2068,-00.3278,-01.4135,-03.270,-04.855,+07.856,+00.000378,+00.001405,-00.000955*6A
$VNYMR,-117.535,-019.345,+148.428,-00.2078,-00.3278,-01.4168,-03.283,-04.779,+07.797,-00.008464,+00.011791,+00.001826*6F
$VNYMR,-117.535,-019.341,+148.428,-00.2078,-00.3308,-01.4190,-03.167,-04.816,+07.794,+00.012295,-00.003690,-00.000905*61
$VNYMR,-117.532,-019.337,+148.421,-00.2087,-00.3298,-01.4125,-03.179,-04.824,+07.812,+00.000300,+00.000937,-00.004974*6C
$VNYMR,-117.531,-019.342,+148.423,-00.2060,-00.3318,-01.4167,-03.262,-04.803,+07.786,+00.011419,+00.012731,+00.010427*6B
$VNYMR,-117.530,-019.343,+148.426,-00.2106,-00.3287,-01.4137,-03.267,-04.835,+07.840,+00.024403,+00.001587,-00.000036*6B
$VNYMR,-117.526,-019.343,+148.423,-00.2059,-00.3269,-01.4134,-03.235,-04.735,+07.835,-00.005602,+00.001985,-00.002562*65
$VNYMR,-117.524,-019.348,+148.417,-00.2068,-00.3258,-01.4157,-03.155,-04.799,+07.754,+00.015208,+00.008199,-00.000219*69
$VNYMR,-117.523,-019.344,+148.409,-00.2069,-00.3298,-01.4178,-03.200,-04.798,+07.793,+00.000743,+00.003841,+00.001047*63
$VNYMR,-117.523,-019.342,+148.414,-00.2067,-00.3229,-01.4212,-03.283,-04.810,+07.783,+00.012727,-00.001011,-00.003652*69
$VNYMR,-117.518,-019.352,+148.416,-00.2067,-00.3179,-01.4191,-03.323,-04.801,+07.909,+00.012429,+00.006229,+00.004361*6A
$VNYMR,-117.523,-019.347,+148.426,-00.2068,-00.3268,-01.4146,-03.211,-04.760,+07.777,+00.024486,-00.004874,-00.002209*65
$VNYMR,-117.519,-019.350,+148.425,-00.2114,-00.3237,-01.4160,-03.184,-04.758,+07.861,-00.008655,+00.007078,+00.000165*69
$VNYMR,-117.518,-019.358,+148.411,-00.2096,-00.3287,-01.4158,-03.377,-04.917,+07.889,-00.021104,+00.005615,+00.000363*62
$VNYMR,-117.519,-019.352,+148.409,-00.2068,-00.3239,-01.4168,-03.261,-04.860,+07.727,+00.015950,-00.010700,-00.004165*62
$VNYMR,-117.516,-019.358,+148.410,-00.2087,-00.3278,-01.4169,-03.228,-04.743,+07.726,+00.024234,+00.011860,+00.008684*6F
$VNYMR,-117.508,-019.352,+148.412,-00.2069,-00.3318,-01.4145,-03.099,-04.748,+07.842,+00.017290,+00.009769,-00.001066*6B
$VNYMR,-117.502,-019.354,+148.412,-00.2095,-00.3208,-01.4181,-03.157,-04.700,+07.880,+00.002690,+00.005087,+00.004590*69
$VNYMR,-117.511,-019.357,+148.405,-00.2087,-00.3288,-01.4158,-03.302,-04.825,+07.769,+00.001208,-00.004549,+00.001925*62
$VNYMR,-117.512,-019.359,+148.396,-00.2087,-00.3258,-01.4147,-03.278,-04.861,+07.744,-00.016078,-00.000160,-00.002542*64
$VNYMR,-117.507,-019.353,+148.410,-00.2068,-00.3278,-01.4135,-03.154,-04.810,+07.848,+00.010517,+00.004312,-00.004834*6E
$VNYMR,-117.505,-019.353,+148.412,-00.2087,-00.3327,-01.4223,-03.177,-04.856,+07.989,-00.008488,+00.008239,+00.005224*6F
$VNYMR,-117.509,-019.354,+148.418,-00.2078,-00.3337,-01.4190,-03.275,-04.861,+07.862,+00.014940,-00.004695,+00.005556*6D
$VNYMR,-117.517,-019.351,+148.433,-00.2078,-00.3298,-01.4168,-03.310,-04.786,+07.738,+00.010545,-00.000111,+00.003412*6C
$VNYMR,-117.522,-019.362,+148.453,-00.2087,-00.3317,-01.4256,-03.211,-04.795,+07.841,+00.002098,+00.008830,+00.010303*60
$VNYMR,-117.519,-019.369,+148.452,-00.2097,-00.3317,-01.4147,-03.259,-04.882,+07.909,-00.005883,+00.015001,-00.012691*67
$VNYMR,-117.502,-019.380,+148.426,-00.2068,-00.3248,-01.4190,-03.187,-04.755,+07.851,-00.012421,+00.006242,-00.000677*6F
$VNYMR,-117.506,-019.377,+148.411,-00.2087,-00.3288,-01.4147,-03.342,-04.990,+07.861,-00.044283,-00.002682,-00.013147*6E
$VNYMR,-117.495,-019.383,+148.411,-00.2087,-00.3307,-01.4158,-03.203,-04.831,+07.832,-00.007826,+00.006992,-00.007923*6F
$VNYMR,-117.496,-019.383,+148.423,-00.2097,-00.3337,-01.4180,-03.234,-04.802,+07.875,+00.001787,+00.005139,-00.003981*6F
$VNYMR,-117.495,-019.382,+148.418,-00.2077,-00.3228,-01.4169,-03.195,-04.831,+07.896,-00.019649,-00.001512,-00.008397*63
$VNYMR,-117.498,-019.385,+148.408,-00.2105,-00.3257,-01.4159,-03.258,-04.864,+07.793,-00.020234,+00.000843,-00.003102*60
$VNYMR,-117.495,-019.386,+148.404,-00.2105,-00.3267,-01.4170,-03.208,-04.852,+07.794,+00.007518,+00.001327,-00.004254*68
$VNYMR,-117.493,-019.379,+148.410,-00.2096,-00.3297,-01.4191,-03.102,-04.778,+07.782,-00.002302,-00.007536,-00.012841*68
$VNYMR,-117.494,-019.378,+148.425,-00.2088,-00.3337,-01.4168,-03.212,-04.753,+07.900,-00.018424,+00.007454,-00.005316*61
$VNYMR,-117.494,-019.385,+148.427,-00.2087,-00.3317,-01.4168,-03.278,-04.762,+07.866,-00.006131,+00.007753,+00.001530*69
$VNYMR,-117.493,-019.386,+148.414,-00.2087,-00.3327,-01.4212,-03.290,-04.810,+07.756,-00.003017,-00.003138,-00.007390*65
$VNYMR,-117.489,-019.391,+148.403,-00.2096,-00.3297,-01.4169,-03.193,-04.859,+07.807,-00.002193,+00.003784,-00.001201*69
$VNYMR,-117.489,-019.385,+148.404,-00.2077,-00.3268,-01.4179,-03.238,-04.833,+07.880,-00.018537,+00.005182,-00.001447*67
$VNYMR,-117.487,-019.382,+148.416,-00.2086,-00.3228,-01.4169,-03.210,-04.781,+07.854,+00.004561,+00.003339,-00.001977*61
$VNYMR,-117.487,-019.386,+148.419,-00.2078,-00.3298,-01.4223,-03.221,-04.784,+07.841,+00.002637,-00.004323,-00.004558*66
$VNYMR,-117.488,-019.393,+148.417,-00.2106,-00.3317,-01.4224,-03.240,-04.810,+07.842,-00.006406,+00.003946,-00.001644*6D
$VNYMR,-117.487,-019.392,+148.409,-00.2078,-00.3318,-01.4179,-03.207,-04.835,+07.808,-00.006180,+00.004255,-00.000060*6E
$VNYMR,-117.483,-019.386,+148.403,-00.2088,-00.3337,-01.4168,-03.198,-04.842,+07.786,+00.008284,-00.001491,-00.003340*6B
$VNYMR,-117.480,-019.383,+148.411,-00.2068,-00.3248,-01.4234,-03.225,-04.814,+07.829,+00.010968,-00.000286,-00.003441*68
$VNYMR,-117.479,-019.390,+148.419,-00.2077,-00.3228,-01.4213,-03.251,-04.774,+07.903,-00.000290,+00.003596,-00.001571*62
$VNYMR,-117.481,-019.387,+148.419,-00.2087,-00.3317,-01.4223,-03.204,-04.771,+07.807,-00.005869,+00.001330,-00.001773*63
$VNYMR,-117.478,-019.388,+148.408,-00.2088,-00.3367,-01.4168,-03.221,-04.832,+07.810,-00.003075,+00.001510,-00.001335*66
$VNYMR,-117.474,-019.385,+148.401,-00.2088,-00.3337,-01.4190,-03.244,-04.824,+07.812,+00.000510,+00.001537,-00.002357*6B
$VNYMR,-117.471,-019.385,+148.399,-00.2077,-00.3268,-01.4212,-03.222,-04.825,+07.804,+00.002928,+00.001161,-00.003216*6B
$VNYMR,-117.470,-019.383,+148.408,-00.2078,-00.3308,-01.4157,-03.221,-04.772,+07.846,+00.002091,+00.002842,-00.002760*64
$VNYMR,-117.473,-019.386,+148.414,-00.2087,-00.3268,-01.4213,-03.233,-04.808,+07.861,-00.004677,+00.004465,+00.000448*63
$VNYMR,-117.475,-019.383,+148.410,-00.2068,-00.3268,-01.4190,-03.209,-04.825,+07.798,-00.001168,+00.000179,-00.000552*6E
$VNYMR,-117.473,-019.381,+148.409,-00.2078,-00.3308,-01.4212,-03.241,-04.792,+07.753,+00.011629,-00.003035,-00.005508*66
$VNYMR,-117.467,-019.394,+148.410,-00.2096,-00.3258,-01.4192,-03.257,-04.780,+07.912,-00.013758,+00.014188,-00.000128*68
$VNYMR,-117.473,-019.391,+148.411,-00.2069,-00.3318,-01.4277,-03.216,-04.834,+07.807,-00.002541,-00.002448,-00.000806*63
$VNYMR,-117.468,-019.386,+148.397,-00.2078,-00.3337,-01.4190,-03.184,-04.833,+07.783,+00.000114,-00.000920,-00.005805*6A
$VNYMR,-117.463,-019.385,+148.394,-00.2096,-00.3307,-01.4202,-03.220,-04.866,+07.823,+00.004578,+00.003569,-00.000800*6C
$VNYMR,-117.461,-019.387,+148.402,-00.2077,-00.3238,-01.4147,-03.254,-04.756,+07.844,-00.000259,+00.002563,-00.000866*67
$VNYMR,-117.465,-019.389,+148.407,-00.2097,-00.3337,-01.4257,-03.280,-04.783,+07.802,+00.001376,-00.003065,-00.004136*6E
$VNYMR,-117.465,-019.391,+148.402,-00.2078,-00.3337,-01.4244,-03.192,-04.846,+07.843,-00.005604,+00.002545,-00.001577*64
$VNYMR,-117.463,-019.381,+148.398,-00.2078,-00.3308,-01.4179,-03.206,-04.837,+07.817,+00.001961,+00.001365,-00.002166*61
$VNYMR,-117.459,-019.380,+148.395,-00.2087,-00.3317,-01.4179,-03.225,-04.808,+07.833,+00.004651,+00.002648,-00.001376*61
$VNYMR,-117.461,-019.383,+148.406,-00.2087,-00.3317,-01.4223,-03.240,-04.762,+07.850,+00.004196,-00.000563,-00.000704*6F
$VNYMR,-117.463,-019.386,+148.415,-00.2078,-00.3278,-01.4168,-03.250,-04.819,+07.864,-00.000160,+00.001585,-00.001783*61
$VNYMR,-117.465,-019.380,+148.417,-00.2042,-00.3348,-01.4198,-03.186,-04.834,+07.842,-00.002228,-00.000448,-00.000605*60
$VNYMR,-117.463,-019.373,+148.413,-00.2087,-00.3268,-01.4213,-03.201,-04.830,+07.815,-00.000140,+00.005283,+00.000935*69
